,polarity,subjectivity,word
8618,0.0,0.0,supermajority
8619,0.0,0.0,supervised
8620,0.0,0.0,supervision
8621,0.0,0.0,supplementing
8622,0.0,0.0,supplements
8623,0.0,0.0,support
8624,0.0,0.0,supported
8625,0.0,0.0,supporter
8626,0.0,0.0,supporters
8627,0.25,0.25,supporting
8628,0.5,1.0,supportive
8629,0.0,0.0,supports
8630,0.0,0.0,supposed
8631,0.0,0.0,supposedly
8632,0.0,0.0,suppression
8633,0.0,0.0,supremacy
8634,0.0,0.0,supreme
8635,0.5,0.8888888888888888,sure
8636,0.5,0.8888888888888888,surely
8637,0.0,0.0,surf
8638,0.0,0.0,surface
8639,0.0,0.0,surfaced
8640,0.0,0.0,surfaces
8641,0.0,0.0,surfing
8642,0.0,0.0,surge
8643,0.0,0.0,surname
8644,0.0,0.0,surprise
8645,0.1,0.9,surprised
8646,0.0,0.0,surprises
8647,0.7,0.5,surprising
8648,0.0,0.0,surrounding
8649,0.0,0.0,surveillance
8650,0.0,0.0,survey
8651,0.0,0.0,surveyed
8652,0.0,0.0,survive
8653,0.0,0.0,survived
8654,0.0,0.0,surviving
8655,0.0,0.0,survivor
8656,0.0,0.0,susan
8657,0.0,0.0,suspect
8658,0.0,0.0,suspected
8659,0.0,0.0,suspects
8660,0.0,0.0,suspended
8661,0.0,0.0,suspicion
8662,0.0,0.0,suspicious
8663,0.0,0.0,sustained
8664,0.0,0.0,svendsen
8665,0.0,0.0,swam
8666,0.0,0.0,swamp
8667,0.0,0.0,swarmed
8668,0.0,0.0,swarming
8669,0.0,0.0,swartz
8670,0.0,0.0,swartzs
8671,0.0,0.0,sway
8672,0.0,0.0,swayed
8673,0.0,0.0,sweat
8674,0.0,0.0,sweaters
8675,0.0,0.0,sweden
8676,0.0,0.0,swedes
8677,0.0,0.0,sweep
8678,0.0,0.0,sweeping
8679,0.0,0.0,swept
8680,0.0,0.0,swift
8681,0.0,0.0,swiftly
8682,0.0,0.0,swimsuit
8683,0.0,0.0,swing
8684,0.0,0.0,swirl
8685,0.0,0.0,swirling
8686,0.0,0.0,switch
8687,0.0,0.0,switchboard
8688,0.0,0.0,switzerland
8689,0.0,0.0,swords
8690,0.0,0.0,sworn
8691,0.0,0.0,symbolize
8692,0.0,0.0,symbols
8693,0.5,1.0,sympathetic
8694,0.0,0.0,sympathizes
8695,0.0,0.0,sympathy
8696,0.0,0.0,synagogue
8697,0.0,0.0,syria
8698,0.0,0.0,syrian
8699,0.0,0.0,syrias
8700,0.0,0.0,system
8701,0.0,0.0,systems
8702,0.0,0.0,table
8703,0.0,0.0,tablet
8704,0.0,0.0,tabloid
8705,0.0,0.0,taboo
8706,0.0,0.0,taboos
8707,0.0,0.0,tacit
8708,0.0,0.0,tack
8709,0.0,0.0,taco
8710,0.0,0.0,tactic
8711,0.0,0.0,tactics
8712,0.0,0.0,tahini
8713,0.0,0.0,tail
8714,0.0,0.0,tailspin
8715,0.0,0.0,taint
8716,0.0,0.0,tainted
8717,0.0,0.0,take
8718,0.0,0.0,takeaways
8719,0.0,0.0,taken
8720,0.0,0.0,takeover
8721,0.0,0.0,takes
8722,0.0,0.0,takeway
8723,0.0,0.0,taking
8724,0.0,0.0,tale
8725,0.7,0.9,talented
8726,0.0,0.0,tales
8727,0.0,0.0,taliban
8728,0.0,0.0,talibans
8729,0.0,0.0,talk
8730,0.0,0.0,talked
8731,0.0,0.0,talking
8732,0.0,0.0,talks
8733,0.0,0.0,taller
8734,0.0,0.0,tallest
8735,0.0,0.0,tammy
8736,0.0,0.0,tangible
8737,0.0,0.0,tanker
8738,0.0,0.0,tanking
8739,0.0,0.0,tantalizing
8740,0.0,0.0,tap
8741,0.0,0.0,tape
8742,0.0,0.0,tapes
8743,0.0,0.0,tapping
8744,0.0,0.0,tara
8745,0.0,0.0,target
8746,0.0,0.0,targeted
8747,0.0,0.0,targeting
8748,0.0,0.0,targets
8749,0.0,0.0,tariffs
8750,0.0,0.0,tarlow
8751,0.0,0.0,tarnished
8752,0.0,0.0,tarnishing
8753,0.0,0.0,tarpley
8754,0.0,0.0,tarred
8755,0.0,0.0,tart
8756,0.0,0.0,task
8757,0.0,0.0,tasked
8758,0.0,0.0,tasks
8759,0.0,0.0,tat
8760,0.0,0.0,tatum
8761,0.0,0.0,taught
8762,0.0,0.0,taunt
8763,0.0,0.0,taunts
8764,0.0,0.0,tax
8765,0.0,0.0,taxes
8766,0.0,0.0,taxing
8767,0.0,0.0,taxpayer
8768,0.0,0.0,taylor
8769,0.0,0.0,teach
8770,0.0,0.0,teacher
8771,0.0,0.0,teachers
8772,0.0,0.0,teaches
8773,0.0,0.0,teaching
8774,0.0,0.0,team
8775,0.0,0.0,teammates
8776,0.0,0.0,teams
8777,0.0,0.0,teamwork
8778,0.0,0.0,tearing
8779,0.0,0.0,tech
8780,0.0,0.0,techniques
8781,0.0,0.0,technology
8782,0.0,0.0,ted
8783,0.0,0.0,teen
8784,0.0,0.0,teenage
8785,0.0,0.0,teenager
8786,0.0,0.0,teenagerin
8787,0.0,0.0,teenagers
8788,0.0,0.0,teens
8789,0.0,0.0,teeth
8790,0.0,0.0,telecast
8791,0.0,0.0,telephone
8792,0.0,0.0,televised
8793,0.0,0.0,television
8794,0.0,0.0,tell
8795,0.0,0.0,telling
8796,0.0,0.0,tells
8797,0.0,0.0,telluride
8798,0.0,0.0,tellusatodayontwitter
8799,0.0,0.0,temperament
8800,0.0,0.0,temperamentand
8801,0.0,0.0,temperance
8802,0.0,0.0,tempered
8803,0.0,0.0,temple
8804,0.0,0.0,temporarily
8805,0.0,0.0,temporary
8806,0.0,0.0,ten
8807,0.0,0.0,tend
8808,0.0,0.0,tended
8809,0.0,0.0,tennant
8810,0.0,0.0,tennessee
8811,0.0,0.0,tennis
8812,0.0,0.0,tenor
8813,0.0,0.0,tens
8814,-0.3333333333333333,0.5,tense
8815,0.0,0.0,tension
8816,0.0,0.0,tensions
8817,0.0,0.0,tenure
8818,0.0,0.0,tepid
8819,0.0,0.0,term
8820,0.0,0.0,terminate
8821,0.0,0.0,terminology
8822,0.0,0.0,terms
8823,0.0,0.0,terrain
8824,-1.0,1.0,terrible
8825,-1.0,1.0,terribly
8826,0.0,0.0,terrified
8827,0.0,0.0,terrifies
8828,0.0,0.0,terror
8829,0.0,0.0,terrorism
8830,0.0,0.0,terrorist
8831,0.0,0.0,terry
8832,0.0,0.0,terse
8833,0.0,0.0,tesla
8834,0.0,0.0,teslas
8835,0.0,0.0,test
8836,0.0,0.0,tested
8837,0.0,0.0,tester
8838,0.0,0.0,testers
8839,0.0,0.0,testified
8840,0.0,0.0,testifies
8841,0.0,0.0,testify
8842,0.0,0.0,testifying
8843,0.0,0.0,testimonial
8844,0.0,0.0,testimonies
8845,0.0,0.0,testimony
8846,0.0,0.0,testing
8847,0.0,0.0,tethered
8848,0.0,0.0,tew
8849,0.0,0.0,tex
8850,0.0,0.0,texans
8851,0.0,0.0,texas
8852,0.0,0.0,texass
8853,0.0,0.0,text
8854,0.0,0.0,texted
8855,0.0,0.0,textual
8856,0.0,0.0,textualist
8857,0.0,0.0,th
8858,0.0,0.0,thai
8859,0.0,0.0,thailand
8860,0.0,0.0,than
8861,0.0,0.0,thank
8862,0.0,0.0,thankful
8863,0.0,0.0,thankfully
8864,0.0,0.0,thanking
8865,0.2,0.2,thanks
8866,0.0,0.0,that
8867,0.0,0.0,thats
8868,0.0,0.0,the
8869,0.0,0.0,theaffordable
8870,0.0,0.0,theater
8871,0.0,0.0,theatrics
8872,0.0,0.0,thebanwas
8873,0.0,0.0,thebattle
8874,0.0,0.0,thecoloradan
8875,0.0,0.0,thefourteenth
8876,0.0,0.0,theft
8877,0.0,0.0,thefts
8878,0.0,0.0,their
8879,0.0,0.0,theirs
8880,0.0,0.0,thekavanaugh
8881,0.0,0.0,them
8882,0.0,0.0,theme
8883,0.0,0.0,themes
8884,0.0,0.0,themselves
8885,0.0,0.0,then
8886,0.0,0.0,theoconservative
8887,0.0,0.0,theodore
8888,0.0,0.0,theories
8889,0.0,0.0,theory
8890,0.0,0.0,theranos
8891,0.0,0.0,therapist
8892,0.0,0.0,therapists
8893,0.0,0.0,therapy
8894,0.0,0.0,there
8895,0.0,0.0,therealready
8896,0.0,0.0,thereare
8897,0.0,0.0,therefore
8898,0.0,0.0,therein
8899,0.0,0.0,theres
8900,0.0,0.0,theresa
8901,0.0,0.0,theschool
8902,0.0,0.0,these
8903,0.0,0.0,they
8904,0.0,0.0,theyd
8905,0.0,0.0,theyll
8906,0.0,0.0,theyre
8907,0.0,0.0,theyve
8908,0.0,0.0,thiem
8909,-0.4,0.8500000000000001,thin
8910,0.0,0.0,thing
8911,0.0,0.0,things
8912,0.0,0.0,think
8913,0.0,0.0,thinker
8914,0.0,0.0,thinking
8915,0.0,0.0,thinkpeople
8916,0.0,0.0,thinks
8917,0.0,0.0,third
8918,0.0,0.0,thirty
8919,0.0,0.0,this
8920,0.0,0.0,thom
8921,0.0,0.0,thomas
8922,0.0,0.0,thomass
8923,0.0,0.0,thompson
8924,0.0,0.0,thorn
8925,0.0,0.0,thorough
8926,0.0,0.0,thoroughly
8927,0.0,0.0,those
8928,0.0,0.0,though
8929,0.0,0.0,thought
8930,0.4,0.5,thoughtful
8931,0.0,0.0,thoughts
8932,0.0,0.0,thousand
8933,0.0,0.0,thousands
8934,0.0,0.0,thread
8935,0.0,0.0,threat
8936,0.0,0.0,threaten
8937,0.0,0.0,threatened
8938,0.0,0.0,threatening
8939,0.0,0.0,threatens
8940,0.0,0.0,threats
8941,0.0,0.0,three
8942,0.0,0.0,threshold
8943,0.0,0.0,threw
8944,0.0,0.0,thrives
8945,0.0,0.0,throat
8946,0.0,0.0,throes
8947,0.0,0.0,thrones
8948,0.0,0.0,through
8949,0.0,0.0,throughout
8950,0.0,0.0,throw
8951,0.0,0.0,thrown
8952,0.0,0.0,thu
8953,0.0,0.0,thunderous
8954,0.0,0.0,thursday
8955,0.0,0.0,thursdays
8956,0.0,0.0,thus
8957,0.0,0.0,thwart
8958,0.0,0.0,tibbetts
8959,0.0,0.0,tickets
8960,0.0,0.0,tide
8961,0.0,0.0,tides
8962,0.0,0.0,tie
8963,0.0,0.0,tied
8964,0.0,0.0,ties
8965,-0.17857142857142858,0.2857142857142857,tight
8966,0.0,0.0,tightened
8967,0.0,0.0,tillis
8968,0.0,0.0,tilt
8969,0.0,0.0,time
8970,0.0,0.0,timeline
8971,0.0,0.0,times
8972,0.0,0.0,timess
8973,0.0,0.0,timesup
8974,0.0,0.0,timetable
8975,0.0,0.0,timing
8976,0.0,0.0,timothy
8977,0.0,0.0,tip
8978,0.0,0.0,tipping
8979,0.0,0.0,tips
8980,0.0,0.0,tissue
8981,0.0,0.0,tit
8982,0.0,0.0,title
8983,0.0,0.0,titled
8984,0.0,0.0,titles
8985,0.0,0.0,tituss
8986,0.0,0.0,to
8987,0.0,0.0,to68
8988,0.0,0.0,toads
8989,0.0,0.0,toan
8990,0.0,0.0,today
8991,0.0,0.0,todays
8992,0.0,0.0,todd
8993,0.0,0.0,toddler
8994,0.0,0.0,toe
8995,0.0,0.0,tofu
8996,0.0,0.0,together
8997,0.0,0.0,tokavanaugh
8998,0.0,0.0,told
8999,0.0,0.0,tolerable
9000,0.0,0.0,tolerant
9001,0.0,0.0,tolerated
9002,0.0,0.0,tolkien
9003,0.0,0.0,toll
9004,0.0,0.0,tolls
9005,0.0,0.0,tolyingabout
9006,0.0,0.0,tom
9007,0.0,0.0,tomasky
9008,0.0,0.0,tommy
9009,0.0,0.0,tommyxtopher
9010,0.0,0.0,tomorrow
9011,0.0,0.0,tone
9012,0.0,0.0,tonight
9013,0.0,0.0,tons
9014,0.0,0.0,tony
9015,0.0,0.0,too
9016,0.0,0.0,took
9017,0.0,0.0,tool
9018,0.0,0.0,tooth
9019,0.5,0.5,top
9020,0.0,0.0,topic
9021,0.0,0.0,topics
9022,0.0,0.0,toplaw
9023,0.0,0.0,topping
9024,0.0,0.0,toppled
9025,0.0,0.0,torched
9026,0.0,0.0,tore
9027,0.0,0.0,torefuse
9028,0.0,0.0,tormented
9029,0.0,0.0,torn
9030,0.0,0.0,tornadoes
9031,0.0,0.0,torpedo
9032,0.0,0.0,torpedoed
9033,0.0,0.0,torpedoing
9034,0.0,0.0,torres
9035,0.0,0.0,tort
9036,0.0,0.0,torte
9037,0.0,0.0,torture
9038,0.0,0.0,tossed
9039,0.0,0.0,tot
9040,0.0,0.75,total
9041,0.0,0.75,totally
9042,0.0,0.0,totals
9043,0.0,0.0,touchdowns
9044,0.0,0.0,touched
9045,-0.3888888888888889,0.8333333333333334,tough
9046,0.0,0.0,tougher
9047,0.0,0.0,tour
9048,0.0,0.0,tourist
9049,0.0,0.0,tourists
9050,0.0,0.0,tournament
9051,0.0,0.0,touted
9052,0.0,0.0,tow
9053,0.0,0.0,toward
9054,0.0,0.0,towards
9055,0.0,0.0,tower
9056,0.0,0.0,town
9057,0.0,0.0,towns
9058,0.0,0.0,toxic
9059,0.0,0.0,traced
9060,0.0,0.0,traces
9061,0.0,0.0,tracing
9062,0.0,0.0,track
9063,0.0,0.0,tracked
9064,0.0,0.0,tracking
9065,0.0,0.0,tracks
9066,0.0,0.0,traction
9067,0.0,0.0,trade
9068,0.0,0.0,tradition
9069,0.0,0.75,traditional
9070,0.0,0.0,traditionalist
9071,0.0,0.75,traditionally
9072,0.0,0.0,traditions
9073,0.0,0.0,traducing
9074,0.0,0.0,trafficked
9075,0.0,0.0,traffickers
9076,0.0,0.0,tragedy
9077,-0.75,0.75,tragic
9078,0.0,0.0,trail
9079,0.0,0.0,trailblazer
9080,0.0,0.0,trailed
9081,0.0,0.0,trailing
9082,0.0,0.0,train
9083,0.0,0.0,trained
9084,0.0,0.0,training
9085,0.0,0.0,trains
9086,0.0,0.0,traipsing
9087,0.0,0.0,trajectories
9088,0.0,0.0,trajectory
9089,0.0,0.0,trample
9090,0.0,0.0,transcribed
9091,0.0,0.0,transcript
9092,0.0,0.0,transfer
9093,0.0,0.0,transferred
9094,0.0,0.0,transformation
9095,0.0,0.0,transformative
9096,0.0,0.0,transforming
9097,0.0,0.0,transgender
9098,0.0,0.0,transgression
9099,0.0,0.0,transit
9100,0.0,0.0,transparency
9101,0.0,0.0,transparent
9102,0.0,0.0,transportation
9103,0.0,0.0,trap
9104,-0.2,0.0,trapped
9105,0.0,0.0,trappings
9106,0.0,0.0,trash
9107,0.0,0.0,trashed
9108,0.0,0.0,trauma
9109,0.0,0.0,traumatic
9110,0.0,0.0,traumatized
9111,0.0,0.0,travails
9112,0.0,0.0,travel
9113,0.0,0.0,traveled
9114,0.0,0.0,travesty
9115,0.0,0.0,travis
9116,0.0,0.0,treading
9117,0.0,0.0,treason
9118,0.0,0.0,treasurer
9119,0.0,0.0,treat
9120,0.0,0.0,treated
9121,0.0,0.0,treating
9122,0.0,0.0,treatment
9123,0.0,0.0,treatments
9124,0.0,0.0,tree
9125,0.0,0.0,trees
9126,0.0,0.0,trekking
9127,0.0,0.0,trenchant
9128,0.0,0.0,trend
9129,0.0,0.0,trending
9130,0.0,0.0,trevor
9131,0.0,0.0,trial
9132,0.0,0.0,trials
9133,0.0,0.0,tribal
9134,0.0,0.0,tribalism
9135,0.0,0.0,tribunal
9136,0.0,0.0,tribunals
9137,0.0,0.0,tribute
9138,0.0,0.0,trickier
9139,0.0,0.0,trickle
9140,0.0,0.0,trickled
9141,0.0,0.0,tried
9142,-0.1,0.4,tries
9143,0.0,0.0,triggering
9144,0.0,0.0,trillion
9145,0.0,0.0,trimester
9146,0.0,0.0,trip
9147,0.0,0.0,triple
9148,0.0,0.0,trips
9149,0.0,0.0,trish
9150,0.0,0.0,trivial
9151,0.0,0.0,tropical
9152,0.0,0.0,trotted
9153,-0.2,0.2,trouble
9154,-0.5,1.0,troubled
9155,0.0,0.0,troubles
9156,0.0,0.0,troubling
9157,0.0,0.0,trove
9158,0.0,0.0,truce
9159,0.35,0.65,true
9160,0.0,0.0,truly
9161,0.0,0.0,trumans
9162,0.0,0.0,trump
9163,0.0,0.0,trumped
9164,0.0,0.0,trumpification
9165,0.0,0.0,trumpified
9166,0.0,0.0,trumping
9167,0.0,0.0,trumps
9168,0.0,0.0,truncated
9169,0.0,0.0,truschechkin
9170,0.0,0.0,truth
9171,0.5,0.5,truthful
9172,0.5,0.5,truthfully
9173,0.0,0.0,truthfulness
9174,0.0,0.0,try
9175,0.0,0.0,trying
9176,0.0,0.0,tube
9177,0.0,0.0,tucker
9178,0.0,0.0,tucson
9179,0.0,0.0,tue
9180,0.0,0.0,tuesday
9181,0.0,0.0,tuesdayand
9182,0.0,0.0,tuesdays
9183,0.0,0.0,tumble
9184,0.0,0.0,tumbled
9185,0.0,0.0,tumbling
9186,0.0,0.0,tumin
9187,0.0,0.0,tumultuous
9188,0.0,0.0,turbulence
9189,0.0,0.0,turbulent
9190,0.0,0.0,turkeys
9191,0.0,0.0,turmoil
9192,0.0,0.0,turn
9193,0.0,0.0,turncoat
9194,0.0,0.0,turned
9195,0.0,0.0,turner
9196,0.0,0.0,turning
9197,0.0,0.0,turns
9198,0.0,0.0,tv
9199,0.0,0.0,tvs
9200,0.0,0.0,tweet
9201,0.0,0.0,tweeted
9202,0.0,0.0,tweeters
9203,0.0,0.0,tweeting
9204,0.0,0.0,tweets
9205,0.0,0.0,twelve
9206,0.0,0.0,twenty
9207,0.0,0.0,twice
9208,0.0,0.0,twitter
9209,0.0,0.0,twitters
9210,0.0,0.0,two
9211,0.0,0.0,tying
9212,0.0,0.0,type
9213,0.0,0.0,typhoon
9214,0.0,0.0,typhoons
9215,-0.16666666666666666,0.5,typical
9216,-0.16666666666666666,0.5,typically
9217,0.0,0.0,typing
9218,0.0,0.0,tyrion
9219,0.0,0.0,tyrone
9220,-0.7,1.0,ugly
9221,0.0,1.0,ultimate
9222,0.0,1.0,ultimately
9223,0.0,0.0,ultra
9224,0.0,0.0,umpire
9225,0.0,0.0,un
9226,0.0,0.0,unabashed
9227,0.0,0.0,unabashedly
9228,-0.5,0.5,unable
9229,0.0,0.0,unacceptable
9230,0.0,0.0,unaccompanied
9231,-0.05,0.1,unaffected
9232,0.0,0.0,unafraid
9233,0.0,0.0,unanimous
9234,0.0,0.0,unanimously
9235,-0.1,0.2,unanswered
9236,0.0,0.0,unarmed
9237,0.0,0.0,unauthorized
9238,0.0,0.0,unavoidable
9239,0.0,0.5,unaware
9240,0.0,0.0,unbecoming
9241,0.1,0.5,unblemished
9242,0.0,0.0,unborn
9243,0.0,0.0,unbounded
9244,0.0,0.0,unbroken
9245,0.0,0.0,uncanny
9246,0.0,0.0,uncertain
9247,0.0,0.0,uncertainty
9248,0.0,0.0,uncharacteristically
9249,0.0,0.0,unchecked
9250,0.0,0.0,uncle
9251,0.0,0.0,unclear
9252,0.0,0.0,unconstitutional
9253,0.0,0.0,uncorroborated
9254,0.0,0.0,undecided
9255,0.0,0.0,undeniable
9256,0.0,0.0,under
9257,0.0,0.0,undercut
9258,0.0,0.0,underdog
9259,0.0,0.0,undergoing
9260,0.0,0.0,undergone
9261,0.0,0.0,undergraduate
9262,0.0,0.0,underlying
9263,0.0,0.0,undermine
9264,0.0,0.0,undermined
9265,0.0,0.0,undermines
9266,0.0,0.0,undermining
9267,0.0,0.0,underscore
9268,0.0,0.0,underscored
9269,0.0,0.0,underscores
9270,0.0,0.0,underscoring
9271,0.0,0.0,understand
9272,0.0,0.0,understanding
9273,0.0,0.0,understandings
9274,0.0,0.0,understands
9275,0.0,0.0,understatement
9276,0.0,0.0,understood
9277,0.0,0.0,underway
9278,0.0,0.0,underwear
9279,0.0,0.0,underwent
9280,0.0,0.0,undesirable
9281,0.0,0.0,undisclosed
9282,0.0,0.0,undisturbed
9283,0.0,0.0,undocumented
9284,0.0,0.0,undoubtedly
9285,0.0,0.0,undress
9286,0.0,0.0,undue
9287,0.0,0.0,unearthed
9288,0.0,0.0,uneasy
9289,0.0,0.0,unemployment
9290,0.0,0.0,unenumerated
9291,0.0,0.0,unequivocal
9292,0.0,0.0,unequivocally
9293,0.0,0.0,unethical
9294,-0.2,0.2,uneven
9295,-0.2,0.2,unevenly
9296,0.1,1.0,unexpected
9297,0.1,1.0,unexpectedly
9298,-0.5,1.0,unfair
9299,-0.5,1.0,unfairly
9300,0.0,0.0,unfamiliar
9301,0.0,0.0,unfit
9302,0.0,0.0,unfold
9303,0.0,0.0,unfolds
9304,-0.5,1.0,unfortunate
9305,-0.5,1.0,unfortunately
9306,0.0,0.0,unfounded
9307,0.0,0.0,unfulfilled
9308,0.0,0.0,unhappiness
9309,0.0,0.0,unidentified
9310,0.0,0.0,unified
9311,0.0,0.0,uniformity
9312,0.0,0.0,uniformly
9313,0.0,0.0,unimaginable
9314,0.0,0.0,unindicted
9315,0.0,0.0,uninterrupted
9316,0.0,0.0,union
9317,0.0,0.0,unions
9318,0.375,1.0,unique
9319,0.375,1.0,uniquely
9320,0.0,0.0,unit
9321,0.0,0.0,unite
9322,0.0,0.0,united
9323,0.0,0.0,unity
9324,0.0,0.0,universally
9325,0.0,0.0,universities
9326,0.0,0.0,university
9327,0.0,0.0,universitys
9328,0.0,0.0,unknowable
9329,-0.1,0.6,unknown
9330,0.0,0.0,unlawful
9331,0.0,0.0,unlawfully
9332,0.0,0.0,unlawfulpossession
9333,0.0,0.0,unless
9334,0.0,0.0,unlike
9335,-0.5,0.5,unlikely
9336,0.0,0.0,unlimited
9337,0.0,0.0,unloaded
9338,0.0,0.0,unmistakable
9339,0.0,0.0,unmistakably
9340,-0.4,0.9,unnecessary
9341,0.0,0.0,unneeded
9342,0.0,0.0,unorthodox
9343,0.0,0.0,unpatriotic
9344,-0.6499999999999999,0.95,unpleasant
9345,0.0,0.0,unpopular
9346,0.6,0.9,unprecedented
9347,-0.16666666666666666,1.0,unpredictable
9348,0.0,0.0,unprovable
9349,0.0,0.0,unprovoked
9350,0.0,0.0,unrecognized
9351,0.0,0.0,unrelenting
9352,0.0,0.0,unreliable
9353,0.0,0.0,unresolved
9354,0.0,0.0,unruly
9355,0.0,0.0,unsafe
9356,0.0,0.0,unscripted
9357,0.0,0.0,unsealed
9358,0.0,0.0,unseat
9359,0.0,0.0,unsettles
9360,-0.5,0.7,unsettling
9361,0.0,0.0,unsigned
9362,0.0,0.0,unsparing
9363,0.0,0.0,unstable
9364,0.0,0.0,unsubstantiated
9365,0.0,0.0,unsupervised
9366,0.0,0.0,unswayed
9367,0.0,0.0,unsworth
9368,0.0,0.0,untainted
9369,0.0,0.0,untenable
9370,-0.05,0.8,unthinkable
9371,0.0,0.0,until
9372,0.0,0.0,untouched
9373,0.0,0.0,untrue
9374,0.0,0.0,untruthful
9375,0.2,1.0,unusual
9376,0.2,1.0,unusually
9377,0.0,0.0,unverifiable
9378,0.0,0.0,unwanted
9379,0.0,0.0,unwilling
9380,0.0,0.0,unwise
9381,0.0,0.0,up
9382,0.0,0.0,upcoming
9383,0.0,0.0,update
9384,0.0,0.0,updated
9385,0.0,0.0,updates
9386,0.0,0.0,upended
9387,0.0,0.0,upheld
9388,0.0,0.0,uphill
9389,0.0,0.0,uphold
9390,0.0,0.0,upholding
9391,0.0,0.0,upload
9392,0.0,0.0,uploaded
9393,0.0,0.0,upon
9394,0.0,0.0,upper
9395,0.0,0.0,uppity
9396,0.0,0.0,ups
9397,0.0,0.0,upset
9398,0.0,0.0,upsetting
9399,0.0,0.0,upshot
9400,0.0,0.0,upside
9401,0.0,0.0,upstairs
9402,0.0,0.0,upstate
9403,0.0,0.0,upward
9404,0.0,0.0,urge
9405,0.0,0.0,urged
9406,0.0,0.0,urgency
9407,0.0,0.0,urgent
9408,0.0,0.0,urging
9409,0.0,0.0,us
9410,0.0,0.0,usa
9411,0.0,0.0,usat
9412,0.0,0.0,usatoday
9413,0.0,0.0,usatodayopinion
9414,0.0,0.0,use
9415,0.0,0.0,used
9416,0.3,0.0,useful
9417,-0.5,0.2,useless
9418,0.0,0.0,user
9419,0.0,0.0,users
9420,0.0,0.0,uses
9421,0.0,0.0,usher
9422,0.0,0.0,ushered
9423,0.0,0.0,using
9424,0.0,0.0,usoc
9425,-0.25,0.25,usual
9426,-0.25,0.25,usually
9427,0.0,0.0,utah
9428,0.0,0.0,utility
9429,0.0,1.0,utter
9430,0.0,0.0,uttered
9431,0.0,1.0,utterly
9432,0.0,0.0,va
9433,0.0,0.0,vacancy
9434,0.0,0.0,vacant
9435,0.0,0.0,vacated
9436,0.0,0.0,vacation
9437,0.0,0.0,vaginal
9438,-0.5,0.5,vague
9439,-0.5,0.5,vaguely
9440,0.0,0.0,valiantly
9441,0.0,0.0,vallabhbhai
9442,0.0,0.0,valley
9443,0.0,0.0,valuable
9444,0.0,0.0,valuation
9445,0.0,0.0,value
9446,0.0,0.0,valued
9447,0.0,0.0,values
9448,0.0,0.0,variety
9449,0.0,0.5,various
9450,0.0,0.0,varsity
9451,0.0,1.0,vast
9452,0.0,1.0,vastly
9453,0.0,0.0,vatican
9454,0.0,0.0,vaticans
9455,0.0,0.0,ve
9456,0.0,0.0,veered
9457,0.0,0.0,vegan
9458,0.0,0.0,vegetables
9459,0.0,0.0,vehement
9460,0.0,0.0,vehemently
9461,0.0,0.0,vehicle
9462,0.0,0.0,venezuela
9463,0.0,0.0,venezuelans
9464,0.0,0.0,vent
9465,0.0,0.0,ventry
9466,0.0,0.0,venturing
9467,0.0,0.0,veracity
9468,0.0,0.0,verbal
9469,0.0,0.0,verbatim
9470,0.0,0.0,verdict
9471,0.0,0.0,verge
9472,0.0,0.0,verged
9473,0.0,0.0,verify
9474,0.0,0.0,verifying
9475,0.0,0.0,vermont
9476,0.0,0.0,vernon
9477,0.0,0.0,versace
9478,0.0,0.0,version
9479,0.0,0.0,versus
9480,0.2,0.3,very
9481,0.0,0.0,vet
9482,0.0,0.0,veteran
9483,0.0,0.0,veterans
9484,0.0,0.0,vetted
9485,0.0,0.0,vetting
9486,0.0,0.0,via
9487,0.0,0.0,viability
9488,0.0,0.0,viable
9489,0.0,0.0,vice
9490,-1.0,1.0,vicious
9491,-0.07500000000000001,0.05,victim
9492,0.0,0.0,victims
9493,0.0,0.0,victimsof
9494,0.0,0.0,victor
9495,0.0,0.0,victory
9496,0.0,0.0,victoryfor
9497,0.0,0.0,video
9498,0.0,0.0,videos
9499,0.0,0.0,vietnam
9500,0.0,0.0,view
9501,0.0,0.0,viewed
9502,0.0,0.0,viewers
9503,0.0,0.0,viewing
9504,0.0,0.0,viewpoint
9505,0.0,0.0,viewpoints
9506,0.0,0.0,views
9507,0.0,0.0,vigil
9508,0.0,0.0,vigorously
9509,0.0,0.0,vilified
9510,0.0,0.0,vince
9511,0.0,0.0,violate
9512,0.0,0.0,violated
9513,0.0,0.0,violates
9514,0.0,0.0,violating
9515,0.0,0.0,violation
9516,0.0,0.0,violations
9517,0.0,0.0,violators
9518,0.0,0.0,violence
9519,-0.8,1.0,violent
9520,0.0,0.0,viral
9521,0.0,0.0,virginia
9522,0.0,0.0,virtual
9523,0.0,0.0,virtually
9524,0.0,0.0,virtue
9525,0.0,0.0,virtuous
9526,0.0,0.0,visas
9527,0.0,0.0,visible
9528,0.0,0.0,visibly
9529,0.0,0.0,vision
9530,0.0,0.0,visit
9531,0.0,0.0,visited
9532,0.0,0.0,visiting
9533,0.0,0.0,visitors
9534,0.0,0.0,visits
9535,0.0,0.0,visually
9536,0.1,0.4,vital
9537,0.0,0.0,vladimir
9538,0.0,0.0,vlhiosywkl
9539,0.0,0.0,vogue
9540,0.0,0.0,voice
9541,0.0,0.0,voiced
9542,0.0,0.0,voices
9543,0.0,0.0,voicing
9544,0.0,0.0,volatile
9545,0.0,0.0,volume
9546,0.0,0.0,volumes
